<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BIC,20200909,17.5622,17.9738,17.4250,17.8366,126490
BIC,20200910,17.9281,17.9738,17.7451,17.9738,44140
BIC,20200911,17.9281,17.9738,17.6994,17.9738,70580
BIC,20200914,17.9738,18.0195,17.6994,17.9281,120450
BIC,20200915,18.0196,18.0196,17.7452,17.9281,99670
BIC,20200916,17.9281,17.9281,17.6994,17.8824,75730
BIC,20200917,17.8824,18.6599,17.8824,18.5226,272530
BIC,20200918,18.5226,18.6141,18.2939,18.5226,81240
BIC,20200921,18.7055,18.7055,18.2025,18.5226,93300
BIC,20200922,18.2025,18.3854,18.0195,18.2940,114300
BIC,20200923,18.1111,18.4312,18.1111,18.2940,115020
BIC,20200924,18.2940,18.2940,18.1111,18.2482,70820
BIC,20200925,18.2482,18.2482,17.9738,18.0653,75590
BIC,20200928,18.1568,18.2482,17.9738,18.0196,101740
BIC,20200929,18.1568,18.1568,17.5165,17.5165,142670
BIC,20200930,17.3793,17.6080,17.3793,17.3793,79510
BIC,20201001,17.3793,17.7452,17.3793,17.6537,59580
BIC,20201002,17.7452,18.0196,17.1963,17.1963,189070
BIC,20201005,17.3792,17.7452,17.1963,17.7452,101300
BIC,20201006,17.7452,17.9739,17.6080,17.7909,75120
BIC,20201007,17.7909,17.7909,17.5622,17.5622,73250
BIC,20201008,17.5622,17.6537,17.3335,17.6537,99420
BIC,20201009,17.4708,17.7909,17.3793,17.7909,94570
BIC,20201012,18.1110,18.4769,17.9281,18.2940,306990
BIC,20201013,18.4769,19.5746,18.3397,19.5745,480760
BIC,20201014,20.3063,20.5349,19.9404,20.2148,277420
BIC,20201015,19.7575,20.1233,19.3001,19.6660,205200
BIC,20201016,19.2087,19.3459,18.9342,19.0257,221050
BIC,20201019,19.0257,19.4830,18.9342,19.2087,196030
BIC,20201020,19.2087,19.2087,18.7513,19.2087,103630
BIC,20201021,19.5746,19.5746,18.8428,18.9343,104720
BIC,20201022,18.9343,18.9343,18.2025,18.9343,96390
BIC,20201023,18.9343,18.9343,18.5684,18.9343,66640
BIC,20201026,18.8886,18.8886,18.4312,18.4312,103510
BIC,20201027,18.4312,18.6599,18.2025,18.6599,96220
BIC,20201028,18.2791,18.7551,18.0887,18.3740,68780
BIC,20201029,17.6124,18.3264,17.6124,18.3264,54770
BIC,20201030,18.2788,18.5644,18.0884,18.2312,27900
BIC,20201102,19.2308,19.2308,18.3264,18.3264,48630
BIC,20201103,18.5168,18.8500,18.0884,18.3264,32930
BIC,20201104,18.3740,18.3740,18.0884,18.3264,42750
BIC,20201105,18.1836,18.3740,18.1360,18.3740,14570
BIC,20201106,18.0884,18.5168,17.9456,18.2788,36310
BIC,20201109,17.8980,18.2312,17.8980,18.0883,67790
BIC,20201110,18.0883,18.1359,17.9931,18.1359,75390
BIC,20201111,18.1359,18.1835,17.9931,18.0883,41970
BIC,20201112,18.0883,18.0883,17.9931,18.0883,31130
BIC,20201113,17.9455,18.1835,17.8979,18.0883,81060
BIC,20201116,18.0883,18.4692,18.0883,18.4692,62770
BIC,20201117,18.2788,18.7548,18.2788,18.7548,99070
BIC,20201118,18.5644,19.2784,18.5644,19.0880,205940
BIC,20201119,19.1356,19.5640,19.1356,19.4212,81840
BIC,20201120,19.1356,19.5164,18.7548,19.4212,88550
BIC,20201123,18.6596,19.3736,18.6596,18.9452,65130
BIC,20201124,18.9452,18.9452,18.5644,18.7548,66960
BIC,20201125,18.9452,18.9928,18.3740,18.7548,56930
BIC,20201126,18.8976,18.8976,18.5644,18.6120,97170
BIC,20201127,18.5644,18.8500,18.5168,18.8500,87490
BIC,20201130,18.8500,18.8500,18.6120,18.7548,48680
BIC,20201201,18.7548,18.7548,18.3264,18.7548,115360
BIC,20201202,18.7548,18.7548,18.3740,18.7548,67650
BIC,20201203,18.7548,18.7548,18.5168,18.5644,67400
BIC,20201204,18.8500,19.3260,18.5644,19.2308,155700
BIC,20201207,19.1356,19.2308,19.0404,19.1356,90590
BIC,20201208,19.1356,19.1356,18.8500,18.8500,88920
BIC,20201209,18.8500,19.5640,18.8500,19.3736,250890
BIC,20201210,19.3736,19.3736,19.0404,19.3736,110090
BIC,20201211,19.0880,19.5164,19.0404,19.4212,107370
BIC,20201214,19.5164,19.8020,19.3736,19.7068,190880
BIC,20201215,19.7544,19.7544,19.5164,19.5164,83140
BIC,20201216,20.2304,20.2304,19.5164,20.2304,167680
BIC,20201217,20.2304,20.2780,19.8496,19.8972,158180
BIC,20201218,20.1352,20.2304,19.8972,20.1352,89730
BIC,20201221,20.1352,20.4684,18.7548,20.2304,166500
BIC,20201222,20.3256,20.3256,19.9924,19.9924,117420
BIC,20201223,19.9924,20.8016,19.9924,19.9924,166780
BIC,20201224,20.0876,20.2780,19.2308,19.9924,164730
BIC,20201225,19.9924,21.3728,19.9924,20.4684,230410
BIC,20201228,20.4684,21.7060,20.4684,20.9444,480070
BIC,20201229,21.7060,21.8964,21.1348,21.6108,464650
BIC,20201230,22.0868,22.4676,21.3252,22.0868,238810
BIC,20201231,22.0868,22.1820,21.7060,22.0868,121300
BIC,20210104,22.0868,22.3724,21.8964,21.8964,245500
BIC,20210105,21.8012,21.8964,21.7060,21.8488,117000
BIC,20210106,21.8488,22.5628,21.8488,22.2296,209600
BIC,20210107,22.2296,22.8484,22.2296,22.2772,137500
BIC,20210108,22.2772,22.4676,21.9916,22.0868,160700
BIC,20210111,22.0868,22.1820,21.4204,21.6584,177700
BIC,20210112,22.2772,22.6580,21.3728,22.0868,287700
BIC,20210113,22.2772,22.3724,21.7060,21.7060,168600
BIC,20210114,21.7060,21.8012,21.6108,21.8012,119700
BIC,20210115,21.7060,21.9916,21.6584,21.8964,145300
BIC,20210118,21.8964,21.9440,21.7060,21.8964,151600
BIC,20210119,21.8964,21.8964,20.3732,20.4684,133900
BIC,20210120,20.4684,20.9444,19.1356,20.9444,221000
BIC,20210121,20.8968,21.3252,20.4208,21.3252,144200
BIC,20210122,21.3252,21.3728,20.4684,21.1348,61100
BIC,20210125,21.1348,22.1820,20.6588,21.4204,220400
BIC,20210126,21.4204,21.7060,20.4684,20.9444,82000
BIC,20210127,21.1348,21.2300,19.5164,20.9920,202200
BIC,20210128,19.6592,20.6112,19.5640,19.5640,191300
BIC,20210129,19.0404,19.9924,18.2312,19.4688,133100
BIC,20210201,19.4688,19.4688,18.6596,18.6596,34400
BIC,20210202,18.6596,18.9928,18.0884,18.9452,77900
BIC,20210203,19.0880,19.4212,18.9928,19.4212,81200
BIC,20210204,19.4212,20.2780,19.1356,19.6116,30400
BIC,20210205,19.9924,19.9924,19.6116,19.7068,43100
BIC,20210208,19.7068,19.7068,18.5644,18.6596,97500
BIC,20210209,18.6596,19.3260,18.6596,19.0404,27100
BIC,20210217,19.0404,19.9924,19.0404,19.4212,91400
BIC,20210218,19.4212,19.5640,19.2308,19.3736,82500
BIC,20210219,19.3736,19.9924,19.3260,19.8972,65600
BIC,20210222,19.8496,20.4684,19.8496,20.1352,117900
BIC,20210223,20.2304,20.2780,19.9924,20.1828,74400
BIC,20210224,20.2780,20.5636,19.8020,19.8496,95100
BIC,20210225,19.8496,19.9924,19.6116,19.7068,99000
BIC,20210226,19.7068,19.9448,19.2308,19.6592,40200
BIC,20210301,19.7068,20.2780,19.6592,19.9924,59100
BIC,20210302,19.9924,20.2780,19.9448,20.0400,53900
BIC,20210303,20.0400,20.2304,19.9924,19.9924,74500
BIC,20210304,20.1828,20.1828,19.4212,19.5164,64400
BIC,20210305,19.4212,19.8020,19.3260,19.6116,74400
BIC,20210308,19.6116,19.9924,19.6116,19.8496,93300
BIC,20210309,19.8496,20.0876,19.5640,19.9924,109700
BIC,20210310,20.1828,21.3728,20.1828,21.3728,256100
BIC,20210311,21.3728,21.5156,20.9444,21.1348,91000
BIC,20210312,21.2300,21.7060,21.2300,21.5632,203800
BIC,20210315,21.8964,21.8964,21.5156,21.7536,135000
BIC,20210316,21.7536,21.8012,21.4204,21.4204,130000
BIC,20210317,21.2776,21.5632,21.2776,21.3728,97300
BIC,20210318,21.5156,21.6584,21.2776,21.3728,43700
BIC,20210319,21.3728,21.5156,21.1348,21.4204,92200
BIC,20210322,21.4204,21.7060,21.4204,21.4204,70500
BIC,20210323,21.4204,21.4204,20.9444,21.1348,61800
BIC,20210324,20.9920,21.0872,20.1828,20.1828,118200
BIC,20210325,20.1828,20.8968,20.1828,20.4684,73600
BIC,20210326,20.4208,20.5160,19.8020,20.2780,72200
BIC,20210329,20.2780,21.1348,20.0876,21.1348,78700
BIC,20210330,21.1348,21.1348,20.7064,20.7540,47900
BIC,20210331,20.5160,20.7540,20.4208,20.4684,67700
BIC,20210401,20.3732,20.7540,20.3732,20.5636,52300
BIC,20210402,20.5160,21.1348,20.5160,20.8492,58400
BIC,20210405,20.8492,20.9444,20.7540,20.8016,53800
BIC,20210406,20.7540,21.3252,20.7064,21.3252,57000
BIC,20210407,21.5156,21.5156,21.2300,21.4204,120000
BIC,20210408,21.4204,21.6108,20.9444,20.9444,38100
BIC,20210409,20.9444,21.1348,20.7540,20.8968,57100
BIC,20210412,20.9444,21.6108,20.8968,21.2776,152100
BIC,20210413,21.3252,21.4204,20.8492,20.9444,55500
BIC,20210414,20.9444,20.9444,20.6588,20.9444,59000
BIC,20210415,21.2300,21.2300,20.6588,20.7064,18700
BIC,20210416,20.7064,21.0396,20.4684,20.4684,51300
BIC,20210419,20.0400,20.9444,20.0400,20.3732,65900
BIC,20210420,20.5636,20.8968,19.9924,19.9924,50400
BIC,20210422,19.9924,20.2780,19.8972,19.8972,77600
BIC,20210423,19.8972,20.0876,19.7068,19.8972,55300
BIC,20210426,19.8972,19.8972,19.5164,19.6116,44900
BIC,20210427,19.6116,19.8020,19.4212,19.5640,26500
BIC,20210428,19.5640,19.7544,19.3736,19.5640,68000
BIC,20210429,19.6116,19.8972,19.6116,19.7068,29700
BIC,20210504,19.7068,19.7068,19.2784,19.4212,60000
BIC,20210505,19.4212,19.9924,19.2308,19.5640,61300
BIC,20210506,19.5640,19.8020,19.5640,19.6116,23200
BIC,20210507,19.5164,19.7544,19.2308,19.5164,138400
BIC,20210510,19.5164,19.5164,18.8976,19.1356,96800
BIC,20210511,19.0404,19.5164,19.0404,19.5164,33800
BIC,20210512,19.5164,19.5164,19.2308,19.4212,7700
BIC,20210513,19.4212,19.9924,19.3260,19.6116,49200
BIC,20210514,19.5164,19.7068,19.4688,19.4688,18000
BIC,20210517,19.5164,19.5164,19.0404,19.0880,29100
BIC,20210518,19.3736,19.6592,19.0404,19.0880,57900
BIC,20210519,19.0880,19.4212,19.0404,19.1356,19100
BIC,20210520,19.1356,19.1832,18.8024,19.0404,6600
BIC,20210521,19.0404,19.2308,18.8024,19.0404,36700
BIC,20210524,19.4212,19.4212,19.1356,19.2308,78800
BIC,20210525,19.2308,19.5164,19.2308,19.4212,56000
BIC,20210526,19.4212,19.4688,19.1356,19.3736,48700
BIC,20210527,19.3260,19.4212,19.0880,19.1356,59900
BIC,20210528,19.1356,19.3260,19.0880,19.2784,57600
BIC,20210531,19.2784,19.3736,19.0404,19.2784,54400
BIC,20210601,19.2784,19.4212,19.0404,19.2308,34600
BIC,20210602,19.2308,19.6592,19.2308,19.6592,90100
BIC,20210603,19.8972,20.9920,19.7068,20.8968,264800
BIC,20210604,21.1348,21.2300,20.4684,20.8492,174300
BIC,20210607,20.9444,21.4204,20.8492,21.0396,195600
BIC,20210608,21.1824,21.3252,19.9924,20.1352,160700
BIC,20210609,20.4684,20.9444,20.2780,20.5636,96700
BIC,20210610,20.5636,21.2776,20.5636,21.2776,196100
BIC,20210611,21.5156,22.7532,21.5156,21.9440,352100
BIC,20210614,22.6580,23.4672,22.3724,23.2768,390300
BIC,20210615,23.6576,23.7528,23.1816,23.4196,275100
BIC,20210616,23.4196,24.5144,22.0392,23.8005,306400
BIC,20210617,23.8005,23.8005,22.7057,22.8960,160700
BIC,20210618,22.8960,23.5148,22.6580,22.8960,185400
BIC,20210621,22.8960,22.8960,22.0868,22.0868,215600
BIC,20210622,22.2772,22.7532,22.1344,22.1820,129700
BIC,20210623,22.1820,22.3724,21.6108,21.6584,129700
BIC,20210624,21.6584,21.7060,21.4204,21.4204,91500
BIC,20210625,21.2300,22.2772,21.2300,21.6584,161300
BIC,20210628,21.6584,22.5628,21.6584,22.0868,89800
BIC,20210629,22.1820,22.7532,22.1820,22.3724,178800
BIC,20210630,22.4676,22.6580,21.8964,21.9916,113900
BIC,20210701,21.8964,22.2772,21.4204,21.5156,310000
BIC,20210702,21.5156,22.1344,21.5156,21.8964,73400
BIC,20210705,22.2772,22.2772,21.7060,22.2772,126300
BIC,20210706,22.2772,22.2772,21.1348,21.1348,206400
BIC,20210707,20.9920,21.7060,20.1828,21.7060,176900
BIC,20210708,21.4204,21.8012,21.2776,21.6108,114900
BIC,20210709,21.8012,21.8012,21.2300,21.6108,110500
BIC,20210712,21.8012,21.8012,20.1352,20.8968,197300
BIC,20210713,20.4684,21.0396,20.4684,20.9444,43700
BIC,20210714,20.9444,21.0396,19.9924,20.3732,128500
BIC,20210715,20.3732,21.4204,19.8020,21.4204,156900
BIC,20210716,21.6108,21.8964,20.9444,21.8012,123300
BIC,20210719,21.8012,22.3724,20.6588,21.5156,231900
BIC,20210720,21.4204,22.6580,20.8016,22.6580,294300
BIC,20210721,22.6580,22.7056,22.0868,22.1820,147600
BIC,20210722,22.6580,23.2768,21.9916,23.0388,256900
BIC,20210723,23.7052,23.7052,21.9916,21.9916,142400
BIC,20210726,21.8964,23.2292,21.4680,23.2292,83400
BIC,20210727,23.0864,23.0864,22.0868,22.7532,146800
BIC,20210728,22.1820,22.8484,21.6108,21.6108,179400
BIC,20210729,21.6584,22.3724,21.1348,21.4680,180600
BIC,20210730,22.0868,22.3248,21.4680,21.9440,86300
BIC,20210802,22.2772,22.8484,22.0392,22.3724,194500
BIC,20210803,22.5628,23.8005,22.3724,23.8005,460100
BIC,20210804,24.9000,24.9500,24.0000,24.1000,263100
BIC,20210805,23.9500,24.5000,23.1500,24.2000,207800
BIC,20210806,24.1000,24.4000,23.4000,23.8000,206600
BIC,20210809,23.8000,24.9000,23.3000,24.9000,217300
BIC,20210810,25.4000,25.9000,24.9000,25.9000,244900
BIC,20210811,26.1000,26.1000,25.3000,25.3000,138200
BIC,20210812,25.3000,26.5000,24.8000,26.5000,337900
BIC,20210813,26.7000,26.8000,25.6000,26.7000,161700
BIC,20210816,26.7000,26.7000,25.9000,26.7000,183200
BIC,20210817,26.4000,26.7000,25.6000,25.6000,149500
BIC,20210818,25.7000,26.4000,25.7000,26.2000,126300
BIC,20210819,26.2000,26.2000,25.5000,25.6000,102400
BIC,20210820,25.4000,25.7000,24.0000,24.0000,268600
BIC,20210823,24.2500,25.0000,23.6000,23.6000,146800
BIC,20210824,22.9000,25.2500,22.9000,25.2500,251200
BIC,20210825,25.2500,25.2500,24.5500,25.0000,48900
BIC,20210826,24.5500,26.5000,24.5500,26.1000,184000
BIC,20210827,26.2000,27.9000,25.2500,27.9000,506100
BIC,20210830,29.5000,29.5000,27.0000,29.4000,308400
BIC,20210831,29.4000,29.4000,28.0000,29.4000,174400
BIC,20210901,28.3000,29.5000,28.2000,28.6000,181500
BIC,20210906,28.6000,28.6000,26.6000,28.5000,536700
BIC,20210907,27.5500,28.5000,27.2000,27.2000,132900
BIC,20210908,27.2000,28.0000,27.2000,28.0000,109600
BIC,20210909,27.2000,27.9500,26.8000,27.0000,141000
BIC,20210910,27.0000,27.6000,27.0000,27.3500,105000
BIC,20210913,27.5000,27.5000,26.4500,26.5500,115500
BIC,20210914,27.0000,27.0000,25.6000,26.0000,93200
BIC,20210915,25.4000,26.8500,25.4000,26.7000,117400
BIC,20210916,26.7000,27.5000,25.9000,27.4000,230700
BIC,20210917,27.6000,27.9000,27.3000,27.6000,114500
BIC,20210920,28.0000,28.0000,26.8000,26.8500,311500
BIC,20210921,26.0000,27.9500,26.0000,27.9500,276900
BIC,20210922,28.9500,29.7500,28.3000,29.7500,360700
BIC,20210923,30.0000,30.9000,28.8500,29.0000,305700
BIC,20210924,29.0000,29.4500,28.6000,28.6000,149900
BIC,20210927,28.6500,28.6500,27.2000,27.2000,184200
BIC,20210928,26.7000,29.1000,26.7000,29.1000,175800
BIC,20210929,29.1500,30.5000,28.0500,29.1000,129000
BIC,20210930,29.1000,29.1000,28.2500,28.8000,111300
BIC,20211001,28.8000,28.8000,28.0000,28.5000,663800
BIC,20211004,28.0000,29.5000,28.0000,28.4500,117300
BIC,20211005,28.5500,28.8000,28.1500,28.8000,82500
BIC,20211006,28.8000,28.9000,28.1500,28.6000,144200
BIC,20211007,28.6000,29.5000,28.3500,29.2000,238900
BIC,20211008,29.5000,29.5000,28.5000,28.8000,92800
BIC,20211011,28.8000,29.0000,28.4000,28.8500,94800
BIC,20211012,28.9500,28.9500,28.3500,28.4000,136000
BIC,20211013,28.4000,29.0000,28.4000,28.8000,73900
BIC,20211014,28.8000,29.1000,28.6000,28.7000,104800
BIC,20211015,28.7500,29.4000,28.7000,28.9500,143900
BIC,20211018,29.1000,29.1000,28.7000,28.8500,104000
BIC,20211019,29.0000,30.8500,28.7000,30.5000,308000
BIC,20211020,30.5000,30.9000,29.0000,29.9000,176600
BIC,20211021,30.0000,30.0000,29.3000,29.6000,54800
BIC,20211022,29.9000,29.9500,29.3500,29.9000,83000
BIC,20211025,31.0000,31.5000,30.0500,30.6000,179600
BIC,20211026,30.6000,30.6000,30.1000,30.5000,139600
BIC,20211027,31.0000,31.0000,30.0000,30.2000,98900
BIC,20211028,30.3000,31.6000,30.3000,31.6000,223000
BIC,20211029,31.0000,32.0000,31.0000,31.9500,136300
BIC,20211101,32.2000,32.2000,31.3000,31.3000,77900
BIC,20211102,31.7500,31.7500,31.1500,31.4000,119100
BIC,20211103,31.3000,32.0000,30.7000,31.0000,193200
BIC,20211104,30.8000,31.3000,30.8000,31.1000,52100
BIC,20211105,31.1000,31.5000,30.9000,31.1500,73800
BIC,20211108,31.2000,31.5000,31.0000,31.2500,86200
BIC,20211109,31.2000,32.5000,31.1500,31.7000,87100
BIC,20211110,31.7000,31.7000,31.2500,31.6500,85900
BIC,20211111,32.9000,32.9000,32.0000,32.3000,137000
BIC,20211112,32.3500,32.3500,31.7000,31.8000,59400
BIC,20211115,31.8000,31.9500,31.5000,31.6000,92800
BIC,20211116,31.6000,32.0000,31.3000,32.0000,101500
BIC,20211117,32.4000,32.4000,31.4500,32.0000,162900
